filename,URLs
SNV_COAD_Chunk_61_79.txt,http://elaspic.kimlab.org/result/e915c4f9/
SNV_COAD_Chunk_61_80.txt,http://elaspic.kimlab.org/result/fda1aac9/
SNV_COAD_Chunk_61_81.txt,http://elaspic.kimlab.org/result/d44e9d99/
SNV_COAD_Chunk_61_85.txt,http://elaspic.kimlab.org/result/e5f660eb/
SNV_COAD_Chunk_61_86.txt,http://elaspic.kimlab.org/result/21d7be6b/
SNV_COAD_Chunk_62_75.txt,http://elaspic.kimlab.org/result/31834286/
SNV_COAD_Chunk_62_76.txt,http://elaspic.kimlab.org/result/b2f712f7/
SNV_COAD_Chunk_62_77.txt,http://elaspic.kimlab.org/result/c3225261/
SNV_COAD_Chunk_62_8.txt,http://elaspic.kimlab.org/result/721b6606/
SNV_COAD_Chunk_62_80.txt,http://elaspic.kimlab.org/result/e14c2fc2/
SNV_COAD_Chunk_62_81.txt,http://elaspic.kimlab.org/result/44ea33a7/
SNV_COAD_Chunk_62_82.txt,http://elaspic.kimlab.org/result/2b66142c/
SNV_COAD_Chunk_62_84.txt,http://elaspic.kimlab.org/result/7a793e8c/
SNV_COAD_Chunk_64_67.txt,http://elaspic.kimlab.org/result/b34c1937/
SNV_COAD_Chunk_64_68.txt,http://elaspic.kimlab.org/result/00cb92ee/
SNV_COAD_Chunk_64_69.txt,http://elaspic.kimlab.org/result/fd73cf7b/
SNV_COAD_Chunk_64_70.txt,http://elaspic.kimlab.org/result/e1b940f4/
SNV_COAD_Chunk_64_71.txt,http://elaspic.kimlab.org/result/9b07515e/
SNV_COAD_Chunk_64_72.txt,http://elaspic.kimlab.org/result/316f7415/
SNV_COAD_Chunk_64_73.txt,http://elaspic.kimlab.org/result/677f78d1/
SNV_COAD_Chunk_64_75.txt,http://elaspic.kimlab.org/result/7cb578b6/
SNV_COAD_Chunk_65_48.txt,http://elaspic.kimlab.org/result/09712587/
SNV_COAD_Chunk_65_49.txt,http://elaspic.kimlab.org/result/cf6f7a02/
SNV_COAD_Chunk_65_5.txt,http://elaspic.kimlab.org/result/b54f551e/
SNV_COAD_Chunk_65_51.txt,http://elaspic.kimlab.org/result/761e464b/
SNV_COAD_Chunk_65_52.txt,http://elaspic.kimlab.org/result/a2576635/
SNV_COAD_Chunk_65_53.txt,http://elaspic.kimlab.org/result/6101329a/
SNV_COAD_Chunk_65_54.txt,http://elaspic.kimlab.org/result/42212e99/
SNV_COAD_Chunk_65_55.txt,http://elaspic.kimlab.org/result/b463ad0d/
SNV_COAD_Chunk_66_58.txt,http://elaspic.kimlab.org/result/b91b5d3b/
SNV_COAD_Chunk_66_6.txt,http://elaspic.kimlab.org/result/4a0c7850/
SNV_COAD_Chunk_66_61.txt,http://elaspic.kimlab.org/result/8564bfcd/
SNV_COAD_Chunk_66_62.txt,http://elaspic.kimlab.org/result/4d42d300/
SNV_COAD_Chunk_66_64.txt,http://elaspic.kimlab.org/result/b8a449b3/
SNV_COAD_Chunk_66_65.txt,http://elaspic.kimlab.org/result/3961a296/
SNV_COAD_Chunk_66_66.txt,http://elaspic.kimlab.org/result/640c6da4/
SNV_COAD_Chunk_67_74.txt,http://elaspic.kimlab.org/result/2aecf789/
SNV_COAD_Chunk_67_76.txt,http://elaspic.kimlab.org/result/78308905/
SNV_COAD_Chunk_67_78.txt,http://elaspic.kimlab.org/result/2c591120/
SNV_COAD_Chunk_67_81.txt,http://elaspic.kimlab.org/result/7769a358/
SNV_COAD_Chunk_67_84.txt,http://elaspic.kimlab.org/result/7d4c4f5d/
SNV_COAD_Chunk_67_9.txt,http://elaspic.kimlab.org/result/28f86675/
SNV_COAD_Chunk_67_90.txt,http://elaspic.kimlab.org/result/41b67618/
SNV_COAD_Chunk_67_91.txt,http://elaspic.kimlab.org/result/3cc949d4/
SNV_COAD_Chunk_68_78.txt,http://elaspic.kimlab.org/result/f79fd05e/
SNV_COAD_Chunk_68_79.txt,http://elaspic.kimlab.org/result/9c75eada/
SNV_COAD_Chunk_68_8.txt,http://elaspic.kimlab.org/result/fd02ae97/
SNV_COAD_Chunk_68_81.txt,http://elaspic.kimlab.org/result/e1c677a6/
SNV_COAD_Chunk_68_82.txt,http://elaspic.kimlab.org/result/f3a87bd5/
SNV_COAD_Chunk_68_83.txt,http://elaspic.kimlab.org/result/75cbeb9d/
SNV_COAD_Chunk_69_85.txt,http://elaspic.kimlab.org/result/2cfa5c31/
SNV_COAD_Chunk_69_86.txt,http://elaspic.kimlab.org/result/0b416741/
SNV_COAD_Chunk_69_87.txt,http://elaspic.kimlab.org/result/515d22e1/
SNV_COAD_Chunk_69_88.txt,http://elaspic.kimlab.org/result/b9c0cfc5/
SNV_COAD_Chunk_69_90.txt,http://elaspic.kimlab.org/result/e2317658/
SNV_COAD_Chunk_69_91.txt,http://elaspic.kimlab.org/result/a568acc7/
SNV_COAD_Chunk_69_92.txt,http://elaspic.kimlab.org/result/c1f37d2f/
SNV_COAD_Chunk_69_93.txt,http://elaspic.kimlab.org/result/395fae7f/
SNV_COAD_Chunk_72_64.txt,http://elaspic.kimlab.org/result/b1b0f989/
SNV_COAD_Chunk_72_66.txt,http://elaspic.kimlab.org/result/d045ce7d/
SNV_COAD_Chunk_72_68.txt,http://elaspic.kimlab.org/result/06b16fbd/
SNV_COAD_Chunk_72_69.txt,http://elaspic.kimlab.org/result/3da2e65d/
SNV_COAD_Chunk_72_7.txt,http://elaspic.kimlab.org/result/46390ec6/
SNV_COAD_Chunk_72_72.txt,http://elaspic.kimlab.org/result/b803d517/
SNV_COAD_Chunk_72_73.txt,http://elaspic.kimlab.org/result/dad20523/
SNV_COAD_Chunk_72_74.txt,http://elaspic.kimlab.org/result/7308b291/
SNV_COAD_Chunk_73_66.txt,http://elaspic.kimlab.org/result/0f4e33cf/
SNV_COAD_Chunk_73_68.txt,http://elaspic.kimlab.org/result/546213a3/
SNV_COAD_Chunk_73_69.txt,http://elaspic.kimlab.org/result/8d9e3395/
SNV_COAD_Chunk_73_7.txt,http://elaspic.kimlab.org/result/28840211/
SNV_COAD_Chunk_73_70.txt,http://elaspic.kimlab.org/result/5fe08f11/
SNV_COAD_Chunk_73_72.txt,http://elaspic.kimlab.org/result/b71f0049/
SNV_COAD_Chunk_73_74.txt,http://elaspic.kimlab.org/result/d74eabd3/
SNV_COAD_Chunk_73_75.txt,http://elaspic.kimlab.org/result/1731f1ea/
SNV_COAD_Chunk_74_55.txt,http://elaspic.kimlab.org/result/c976dd60/
SNV_COAD_Chunk_74_57.txt,http://elaspic.kimlab.org/result/f7355766/
SNV_COAD_Chunk_74_59.txt,http://elaspic.kimlab.org/result/ba10e559/
SNV_COAD_Chunk_74_6.txt,http://elaspic.kimlab.org/result/4ef60b0c/
SNV_COAD_Chunk_74_63.txt,http://elaspic.kimlab.org/result/b94ac7a7/
SNV_COAD_Chunk_74_64.txt,http://elaspic.kimlab.org/result/20b9165f/
SNV_COAD_Chunk_74_67.txt,http://elaspic.kimlab.org/result/b6626686/
SNV_COAD_Chunk_75_69.txt,http://elaspic.kimlab.org/result/f179dcab/
SNV_COAD_Chunk_75_7.txt,http://elaspic.kimlab.org/result/2391147c/
SNV_COAD_Chunk_75_70.txt,http://elaspic.kimlab.org/result/7a189d72/
SNV_COAD_Chunk_75_71.txt,http://elaspic.kimlab.org/result/d327c90e/
SNV_COAD_Chunk_75_72.txt,http://elaspic.kimlab.org/result/8930a510/
SNV_COAD_Chunk_75_74.txt,http://elaspic.kimlab.org/result/bb71d8f6/
SNV_COAD_Chunk_75_77.txt,http://elaspic.kimlab.org/result/e2358b9b/
SNV_COAD_Chunk_76_71.txt,http://elaspic.kimlab.org/result/603a48d1/
SNV_COAD_Chunk_76_72.txt,http://elaspic.kimlab.org/result/1d83f32a/
SNV_COAD_Chunk_76_73.txt,http://elaspic.kimlab.org/result/0b45daba/
SNV_COAD_Chunk_76_74.txt,http://elaspic.kimlab.org/result/237d3225/
SNV_COAD_Chunk_76_77.txt,http://elaspic.kimlab.org/result/51adc36b/ - http://elaspic.kimlab.org/result/0fa5b6b2/
SNV_COAD_Chunk_76_79.txt,http://elaspic.kimlab.org/result/ba4a625b/
SNV_COAD_Chunk_76_82.txt,http://elaspic.kimlab.org/result/7a280267/
SNV_COAD_Chunk_76_83.txt,http://elaspic.kimlab.org/result/3fb4d1d2/
SNV_COAD_Chunk_77_65.txt,http://elaspic.kimlab.org/result/f509a467/
SNV_COAD_Chunk_77_66.txt,http://elaspic.kimlab.org/result/ca182493/ - http://elaspic.kimlab.org/result/8119d086/
SNV_COAD_Chunk_77_67.txt,http://elaspic.kimlab.org/result/b8da91be/
SNV_COAD_Chunk_77_68.txt,http://elaspic.kimlab.org/result/8f521cd2/
SNV_COAD_Chunk_77_69.txt,http://elaspic.kimlab.org/result/48dca76f/
SNV_COAD_Chunk_77_7.txt,http://elaspic.kimlab.org/result/b1fbd699/
SNV_COAD_Chunk_78_47.txt,http://elaspic.kimlab.org/result/b20a3016/
SNV_COAD_Chunk_78_48.txt,http://elaspic.kimlab.org/result/14dd88b1/
SNV_COAD_Chunk_78_49.txt,http://elaspic.kimlab.org/result/47fe3321/
SNV_COAD_Chunk_78_5.txt,http://elaspic.kimlab.org/result/746ed6b6/
SNV_COAD_Chunk_78_50.txt,http://elaspic.kimlab.org/result/c3861106/
SNV_COAD_Chunk_79_46.txt,http://elaspic.kimlab.org/result/57cd71a3/
SNV_COAD_Chunk_79_47.txt,http://elaspic.kimlab.org/result/2391e053/
SNV_COAD_Chunk_79_48.txt,http://elaspic.kimlab.org/result/eea73d7e/
SNV_COAD_Chunk_79_49.txt,http://elaspic.kimlab.org/result/4abc35c6/
SNV_COAD_Chunk_79_5.txt,http://elaspic.kimlab.org/result/ffc143c0/
SNV_COAD_Chunk_79_50.txt,http://elaspic.kimlab.org/result/05c8e509/ - http://elaspic.kimlab.org/result/45c2ed35/ - http://elaspic.kimlab.org/result/d6f0d3a5/ - http://elaspic.kimlab.org/result/34687a77/ - http://elaspic.kimlab.org/result/687c447a/ - http://elaspic.kimlab.org/result/05888faa/
SNV_COAD_Chunk_82_71.txt,http://elaspic.kimlab.org/result/6d7cf75d/
SNV_COAD_Chunk_82_72.txt,http://elaspic.kimlab.org/result/bcea51fd/
SNV_COAD_Chunk_82_73.txt,http://elaspic.kimlab.org/result/e8086b50/
SNV_COAD_Chunk_82_74.txt,http://elaspic.kimlab.org/result/07beea7d/
SNV_COAD_Chunk_82_80.txt,http://elaspic.kimlab.org/result/c90df9e0/
SNV_COAD_Chunk_83_75.txt,http://elaspic.kimlab.org/result/9f251a4a/
SNV_COAD_Chunk_83_76.txt,http://elaspic.kimlab.org/result/660b482e/
SNV_COAD_Chunk_83_78.txt,http://elaspic.kimlab.org/result/531621c3/
SNV_COAD_Chunk_83_79.txt,http://elaspic.kimlab.org/result/e274fdbf/
SNV_COAD_Chunk_83_8.txt,http://elaspic.kimlab.org/result/181b6668/
SNV_COAD_Chunk_84_5.txt,http://elaspic.kimlab.org/result/d46ddd54/
SNV_COAD_Chunk_84_50.txt,http://elaspic.kimlab.org/result/8774e1cd/
SNV_COAD_Chunk_84_51.txt,http://elaspic.kimlab.org/result/0a2e0a84/
SNV_COAD_Chunk_84_52.txt,http://elaspic.kimlab.org/result/2742047f/
SNV_COAD_Chunk_84_53.txt,http://elaspic.kimlab.org/result/5be30f8d/
SNV_COAD_Chunk_86_80.txt,http://elaspic.kimlab.org/result/adfea308/
SNV_COAD_Chunk_86_83.txt,http://elaspic.kimlab.org/result/f45f1851/
SNV_COAD_Chunk_86_84.txt,http://elaspic.kimlab.org/result/dabf052d/
SNV_COAD_Chunk_86_85.txt,http://elaspic.kimlab.org/result/4ce6a99c/
SNV_COAD_Chunk_86_86.txt,http://elaspic.kimlab.org/result/5d7d96a6/
SNV_COAD_Chunk_87_69.txt,http://elaspic.kimlab.org/result/cc62872d/
SNV_COAD_Chunk_87_7.txt,http://elaspic.kimlab.org/result/70b509bf/
SNV_COAD_Chunk_87_70.txt,http://elaspic.kimlab.org/result/84772900/
SNV_COAD_Chunk_87_73.txt,http://elaspic.kimlab.org/result/ebb430dc/
SNV_COAD_Chunk_87_74.txt,http://elaspic.kimlab.org/result/41983f65/
SNV_COAD_Chunk_88_52.txt,http://elaspic.kimlab.org/result/f374ac04/
SNV_COAD_Chunk_88_53.txt,http://elaspic.kimlab.org/result/901f2b2a/
SNV_COAD_Chunk_88_54.txt,http://elaspic.kimlab.org/result/59e5a376/
SNV_COAD_Chunk_88_55.txt,http://elaspic.kimlab.org/result/40f567d5/
SNV_COAD_Chunk_88_56.txt,http://elaspic.kimlab.org/result/6819cda2/
SNV_COAD_Chunk_89_5.txt,http://elaspic.kimlab.org/result/5a12bdc5/
SNV_COAD_Chunk_89_50.txt,http://elaspic.kimlab.org/result/3d1be2b5/
SNV_COAD_Chunk_89_51.txt,http://elaspic.kimlab.org/result/59158bd5/
SNV_COAD_Chunk_89_53.txt,http://elaspic.kimlab.org/result/adbbfcab/
SNV_COAD_Chunk_89_54.txt,http://elaspic.kimlab.org/result/4cded491/
SNV_COAD_Chunk_90_45.txt,http://elaspic.kimlab.org/result/4d0864e3/
SNV_COAD_Chunk_90_46.txt,http://elaspic.kimlab.org/result/8be00c46/
SNV_COAD_Chunk_90_48.txt,http://elaspic.kimlab.org/result/542ce5fa/
SNV_COAD_Chunk_90_50.txt,http://elaspic.kimlab.org/result/7c6ed064/
SNV_COAD_Chunk_90_51.txt,http://elaspic.kimlab.org/result/96091b40/
SNV_COAD_Chunk_90_52.txt,http://elaspic.kimlab.org/result/4e2159cc/
SNV_COAD_Chunk_91_55.txt,http://elaspic.kimlab.org/result/1322db89/
SNV_COAD_Chunk_91_56.txt,http://elaspic.kimlab.org/result/914ac840/
SNV_COAD_Chunk_91_57.txt,http://elaspic.kimlab.org/result/dc30d56b/
SNV_COAD_Chunk_91_58.txt,http://elaspic.kimlab.org/result/9e7f96d0/ - http://elaspic.kimlab.org/result/64bf7a70/ - http://elaspic.kimlab.org/result/19eed8d0/ - http://elaspic.kimlab.org/result/f0bd3ee3/ - http://elaspic.kimlab.org/result/d9010aed/ - http://elaspic.kimlab.org/result/680a195e/
SNV_COAD_Chunk_91_6.txt,http://elaspic.kimlab.org/result/535a82a8/
SNV_COAD_Chunk_92_55.txt,http://elaspic.kimlab.org/result/f6264d71/
SNV_COAD_Chunk_92_57.txt,http://elaspic.kimlab.org/result/147cd505/
SNV_COAD_Chunk_92_58.txt,http://elaspic.kimlab.org/result/575fb076/
SNV_COAD_Chunk_92_6.txt,http://elaspic.kimlab.org/result/810afc2f/
SNV_COAD_Chunk_92_60.txt,http://elaspic.kimlab.org/result/3ba5bec1/
SNV_COAD_Chunk_93_57.txt,http://elaspic.kimlab.org/result/50cdfda8/
SNV_COAD_Chunk_93_59.txt,http://elaspic.kimlab.org/result/e436502e/
SNV_COAD_Chunk_93_6.txt,http://elaspic.kimlab.org/result/1eeae2ff/
SNV_COAD_Chunk_93_62.txt,http://elaspic.kimlab.org/result/37a8f0c8/
SNV_COAD_Chunk_93_63.txt,http://elaspic.kimlab.org/result/a43870b4/
SNV_COAD_Chunk_94_46.txt,http://elaspic.kimlab.org/result/c77d7891/
SNV_COAD_Chunk_94_47.txt,http://elaspic.kimlab.org/result/3c1dac1e/
SNV_COAD_Chunk_94_48.txt,http://elaspic.kimlab.org/result/da0c3f3d/
SNV_COAD_Chunk_94_49.txt,http://elaspic.kimlab.org/result/3af9815a/
SNV_COAD_Chunk_94_50.txt,http://elaspic.kimlab.org/result/8021a62d/
SNV_COAD_Chunk_95_47.txt,http://elaspic.kimlab.org/result/c7539524/
SNV_COAD_Chunk_95_49.txt,http://elaspic.kimlab.org/result/7ad57402/
SNV_COAD_Chunk_95_50.txt,http://elaspic.kimlab.org/result/aed9ae12/
SNV_COAD_Chunk_95_51.txt,http://elaspic.kimlab.org/result/e6d6f992/
SNV_COAD_Chunk_95_52.txt,http://elaspic.kimlab.org/result/5f174b04/
SNV_COAD_Chunk_96_56.txt,http://elaspic.kimlab.org/result/52b65eca/
SNV_COAD_Chunk_96_58.txt,http://elaspic.kimlab.org/result/001748c3/
SNV_COAD_Chunk_96_59.txt,http://elaspic.kimlab.org/result/0f513ae7/
SNV_COAD_Chunk_96_63.txt,http://elaspic.kimlab.org/result/7d0e1c10/
SNV_COAD_Chunk_97_76.txt,http://elaspic.kimlab.org/result/a8b5c36c/
SNV_COAD_Chunk_97_78.txt,http://elaspic.kimlab.org/result/60789cc6/
SNV_COAD_Chunk_97_80.txt,http://elaspic.kimlab.org/result/0cf688d4/
SNV_COAD_Chunk_97_82.txt,http://elaspic.kimlab.org/result/6c17b1a8/
SNV_COAD_Chunk_97_84.txt,http://elaspic.kimlab.org/result/ed034e47/
SNV_COAD_Chunk_98_53.txt,http://elaspic.kimlab.org/result/7067ad0b/
SNV_COAD_Chunk_98_54.txt,http://elaspic.kimlab.org/result/e27ba5aa/
SNV_COAD_Chunk_98_57.txt,http://elaspic.kimlab.org/result/d66cdf8e/
SNV_COAD_Chunk_98_58.txt,http://elaspic.kimlab.org/result/825dae23/
SNV_COAD_Chunk_98_6.txt,http://elaspic.kimlab.org/result/4110be3e/
SNV_COAD_Chunk_99_63.txt,http://elaspic.kimlab.org/result/d4dfb506/
SNV_COAD_Chunk_99_64.txt,http://elaspic.kimlab.org/result/5f94f3e3/
SNV_COAD_Chunk_99_66.txt,http://elaspic.kimlab.org/result/2733af5b/
SNV_COAD_Chunk_99_67.txt,http://elaspic.kimlab.org/result/d6112e6a/
SNV_COAD_Chunk_99_68.txt,http://elaspic.kimlab.org/result/c4e048a6/
SNV_COAD_Chunk_100_61.txt,http://elaspic.kimlab.org/result/537dd7c5/
SNV_COAD_Chunk_100_62.txt,http://elaspic.kimlab.org/result/42c3cd9e/
SNV_COAD_Chunk_100_66.txt,http://elaspic.kimlab.org/result/cbca369b/
SNV_COAD_Chunk_100_67.txt,http://elaspic.kimlab.org/result/b242f648/
SNV_COAD_Chunk_100_68.txt,http://elaspic.kimlab.org/result/73bc7a74/
SNV_COAD_Chunk_100_7.txt,http://elaspic.kimlab.org/result/e854f4b0/
SNV_COAD_Chunk_100_74.txt,http://elaspic.kimlab.org/result/22c8f40d/
SNV_COAD_Chunk_101_55.txt,http://elaspic.kimlab.org/result/832736ca/ - http://elaspic.kimlab.org/result/3206bc60/
SNV_COAD_Chunk_101_56.txt,http://elaspic.kimlab.org/result/59c55fd8/
SNV_COAD_Chunk_101_57.txt,http://elaspic.kimlab.org/result/9461d3ad/
SNV_COAD_Chunk_101_58.txt,http://elaspic.kimlab.org/result/92d0feb6/
SNV_COAD_Chunk_101_59.txt,http://elaspic.kimlab.org/result/b825a72e/
SNV_COAD_Chunk_101_60.txt,http://elaspic.kimlab.org/result/0191667f/
SNV_COAD_Chunk_102_5.txt,http://elaspic.kimlab.org/result/1fc4ff93/
SNV_COAD_Chunk_102_51.txt,http://elaspic.kimlab.org/result/14671ab0/ - http://elaspic.kimlab.org/result/acdb71e8/
SNV_COAD_Chunk_102_53.txt,http://elaspic.kimlab.org/result/03b83cce/
SNV_COAD_Chunk_102_54.txt,http://elaspic.kimlab.org/result/5e79cd3d/
SNV_COAD_Chunk_102_56.txt,http://elaspic.kimlab.org/result/cef73d9a/
SNV_COAD_Chunk_102_59.txt,http://elaspic.kimlab.org/result/e69213fb/
SNV_COAD_Chunk_102_6.txt,http://elaspic.kimlab.org/result/d7b3befa/
SNV_COAD_Chunk_103_42.txt,http://elaspic.kimlab.org/result/7515b430/
SNV_COAD_Chunk_103_43.txt,http://elaspic.kimlab.org/result/9804a379/
SNV_COAD_Chunk_103_44.txt,http://elaspic.kimlab.org/result/226cdef6/
SNV_COAD_Chunk_103_46.txt,http://elaspic.kimlab.org/result/a3f8506b/
SNV_COAD_Chunk_103_47.txt,http://elaspic.kimlab.org/result/314a8651/
SNV_COAD_Chunk_103_49.txt,http://elaspic.kimlab.org/result/8d449d5d/
SNV_COAD_Chunk_104_4.txt,http://elaspic.kimlab.org/result/ebb555d2/ - http://elaspic.kimlab.org/result/540e8ea5/
SNV_COAD_Chunk_104_40.txt,http://elaspic.kimlab.org/result/e64f02ea/ - http://elaspic.kimlab.org/result/534e3010/
SNV_COAD_Chunk_104_41.txt,http://elaspic.kimlab.org/result/dddb8b10/
SNV_COAD_Chunk_104_42.txt,http://elaspic.kimlab.org/result/9b268382/
SNV_COAD_Chunk_104_44.txt,http://elaspic.kimlab.org/result/f941b624/
SNV_COAD_Chunk_104_46.txt,http://elaspic.kimlab.org/result/61b0f825/
SNV_COAD_Chunk_104_47.txt,http://elaspic.kimlab.org/result/8dcac8ab/
SNV_COAD_Chunk_105_59.txt,http://elaspic.kimlab.org/result/0ef262b1/
SNV_COAD_Chunk_105_60.txt,http://elaspic.kimlab.org/result/d9f71954/
SNV_COAD_Chunk_105_61.txt,http://elaspic.kimlab.org/result/5d169e5f/
SNV_COAD_Chunk_105_62.txt,http://elaspic.kimlab.org/result/61a52785/
SNV_COAD_Chunk_105_63.txt,http://elaspic.kimlab.org/result/32964e60/
SNV_COAD_Chunk_106_56.txt,http://elaspic.kimlab.org/result/821fc303/
SNV_COAD_Chunk_106_57.txt,http://elaspic.kimlab.org/result/03d36bcc/
SNV_COAD_Chunk_106_62.txt,http://elaspic.kimlab.org/result/70d3df9c/
SNV_COAD_Chunk_106_63.txt,http://elaspic.kimlab.org/result/ce32da86/
SNV_COAD_Chunk_106_64.txt,http://elaspic.kimlab.org/result/652c5afb/
SNV_COAD_Chunk_107_85.txt,http://elaspic.kimlab.org/result/be59f73f/
SNV_COAD_Chunk_107_87.txt,http://elaspic.kimlab.org/result/655ad8c7/
SNV_COAD_Chunk_107_88.txt,http://elaspic.kimlab.org/result/c16a5d37/
SNV_COAD_Chunk_107_89.txt,http://elaspic.kimlab.org/result/09cbea7a/
SNV_COAD_Chunk_107_9.txt,http://elaspic.kimlab.org/result/102a6394/
SNV_COAD_Chunk_107_92.txt,http://elaspic.kimlab.org/result/3c22faa3/
SNV_COAD_Chunk_107_93.txt,http://elaspic.kimlab.org/result/1df2737d/
SNV_COAD_Chunk_108_55.txt,http://elaspic.kimlab.org/result/f2ad54b8/ - http://elaspic.kimlab.org/result/9285beac/
SNV_COAD_Chunk_108_59.txt,http://elaspic.kimlab.org/result/fdebd20a/
SNV_COAD_Chunk_108_6.txt,http://elaspic.kimlab.org/result/7b0ac3d4/
SNV_COAD_Chunk_108_62.txt,http://elaspic.kimlab.org/result/db41f308/
SNV_COAD_Chunk_108_63.txt,http://elaspic.kimlab.org/result/17a2a740/
SNV_COAD_Chunk_109_41.txt,http://elaspic.kimlab.org/result/0b9be3a5/ - http://elaspic.kimlab.org/result/33417530/
SNV_COAD_Chunk_109_42.txt,http://elaspic.kimlab.org/result/cd3e418c/
SNV_COAD_Chunk_109_43.txt,http://elaspic.kimlab.org/result/9b57f922/
SNV_COAD_Chunk_109_44.txt,http://elaspic.kimlab.org/result/d589427c/
SNV_COAD_Chunk_109_45.txt,http://elaspic.kimlab.org/result/2f350e83/
SNV_COAD_Chunk_109_46.txt,http://elaspic.kimlab.org/result/140d36c7/
SNV_COAD_Chunk_110_5.txt,http://elaspic.kimlab.org/result/d8f9525c/
SNV_COAD_Chunk_110_51.txt,http://elaspic.kimlab.org/result/a2866dc3/ - http://elaspic.kimlab.org/result/a11a4dbe/
SNV_COAD_Chunk_110_53.txt,http://elaspic.kimlab.org/result/ead4f98a/
SNV_COAD_Chunk_110_54.txt,http://elaspic.kimlab.org/result/8156d9e1/
SNV_COAD_Chunk_110_55.txt,http://elaspic.kimlab.org/result/6f56ab7f/
SNV_COAD_Chunk_110_56.txt,http://elaspic.kimlab.org/result/423b25a2/
SNV_COAD_Chunk_110_57.txt,http://elaspic.kimlab.org/result/0e7df995/
SNV_COAD_Chunk_111_59.txt,http://elaspic.kimlab.org/result/545c53d8/ - http://elaspic.kimlab.org/result/3339a338/
SNV_COAD_Chunk_111_6.txt,http://elaspic.kimlab.org/result/9787f1b6/
SNV_COAD_Chunk_111_62.txt,http://elaspic.kimlab.org/result/86c5195c/
SNV_COAD_Chunk_111_63.txt,http://elaspic.kimlab.org/result/31362697/
SNV_COAD_Chunk_111_65.txt,http://elaspic.kimlab.org/result/9849d5c3/
SNV_COAD_Chunk_111_7.txt,http://elaspic.kimlab.org/result/abb9f153/
SNV_COAD_Chunk_116_48.txt,http://elaspic.kimlab.org/result/65207c20/
SNV_COAD_Chunk_116_49.txt,http://elaspic.kimlab.org/result/91eda87b/
SNV_COAD_Chunk_116_50.txt,http://elaspic.kimlab.org/result/7635dbca/
SNV_COAD_Chunk_116_51.txt,http://elaspic.kimlab.org/result/0acc7042/
SNV_COAD_Chunk_116_52.txt,http://elaspic.kimlab.org/result/984906f8/
SNV_COAD_Chunk_116_53.txt,http://elaspic.kimlab.org/result/2484ca04/
SNV_COAD_Chunk_117_71.txt,http://elaspic.kimlab.org/result/6598eb86/ - http://elaspic.kimlab.org/result/ad1c621a/
SNV_COAD_Chunk_117_72.txt,http://elaspic.kimlab.org/result/450dce3d/ - http://elaspic.kimlab.org/result/43ce3dba/
SNV_COAD_Chunk_117_76.txt,http://elaspic.kimlab.org/result/3090f298/
SNV_COAD_Chunk_117_78.txt,http://elaspic.kimlab.org/result/5ac4997e/
SNV_COAD_Chunk_117_79.txt,http://elaspic.kimlab.org/result/b8c2bc66/
SNV_COAD_Chunk_117_80.txt,http://elaspic.kimlab.org/result/806f7e65/
SNV_COAD_Chunk_117_81.txt,http://elaspic.kimlab.org/result/4f7a2300/
SNV_COAD_Chunk_118_44.txt,http://elaspic.kimlab.org/result/ac410eed/
SNV_COAD_Chunk_118_45.txt,http://elaspic.kimlab.org/result/59fb40e3/ - http://elaspic.kimlab.org/result/47e4065a/
SNV_COAD_Chunk_118_46.txt,http://elaspic.kimlab.org/result/e4fde3ce/
SNV_COAD_Chunk_118_47.txt,http://elaspic.kimlab.org/result/018c4c1e/
SNV_COAD_Chunk_118_48.txt,http://elaspic.kimlab.org/result/c8a0501d/
SNV_COAD_Chunk_118_49.txt,http://elaspic.kimlab.org/result/2bea66ba/
SNV_COAD_Chunk_118_5.txt,http://elaspic.kimlab.org/result/2b77b656/
SNV_COAD_Chunk_119_73.txt,http://elaspic.kimlab.org/result/062ceeba/ - http://elaspic.kimlab.org/result/0fa739f5/
SNV_COAD_Chunk_119_75.txt,http://elaspic.kimlab.org/result/3d74f7fd/
SNV_COAD_Chunk_119_76.txt,http://elaspic.kimlab.org/result/645498bc/
SNV_COAD_Chunk_119_79.txt,http://elaspic.kimlab.org/result/d27763c1/
SNV_COAD_Chunk_119_80.txt,http://elaspic.kimlab.org/result/a559e5b9/
SNV_COAD_Chunk_119_82.txt,http://elaspic.kimlab.org/result/a908ad01/
SNV_COAD_Chunk_120_60.txt,http://elaspic.kimlab.org/result/e838bebb/ - http://elaspic.kimlab.org/result/e721f041/
SNV_COAD_Chunk_120_61.txt,http://elaspic.kimlab.org/result/2dac08a6/
SNV_COAD_Chunk_120_62.txt,http://elaspic.kimlab.org/result/9dc81bfd/
SNV_COAD_Chunk_120_64.txt,http://elaspic.kimlab.org/result/5448a957/
SNV_COAD_Chunk_120_67.txt,http://elaspic.kimlab.org/result/fcf6a4d9/
SNV_COAD_Chunk_120_68.txt,http://elaspic.kimlab.org/result/e454b7ca/
SNV_COAD_Chunk_121_54.txt,http://elaspic.kimlab.org/result/fa483dc2/ - http://elaspic.kimlab.org/result/06f6a878/
SNV_COAD_Chunk_121_58.txt,http://elaspic.kimlab.org/result/a5ef38c5/
SNV_COAD_Chunk_121_6.txt,http://elaspic.kimlab.org/result/336d16fc/
