filename,URLs
SNV_COAD_Chunk_96_16.txt,http://elaspic.kimlab.org/result/38e282a2/
SNV_COAD_Chunk_96_17.txt,http://elaspic.kimlab.org/result/f6f3b783/
SNV_COAD_Chunk_96_18.txt,http://elaspic.kimlab.org/result/523b6bf0/
SNV_COAD_Chunk_97_13.txt,http://elaspic.kimlab.org/result/512e501f/
SNV_COAD_Chunk_97_16.txt,http://elaspic.kimlab.org/result/b6b7d3d5/
SNV_COAD_Chunk_97_2.txt,http://elaspic.kimlab.org/result/c9cc1f81/
SNV_COAD_Chunk_97_25.txt,http://elaspic.kimlab.org/result/658bf3c2/
SNV_COAD_Chunk_97_28.txt,http://elaspic.kimlab.org/result/e1ba39ff/
SNV_COAD_Chunk_98_16.txt,http://elaspic.kimlab.org/result/18263adf/
SNV_COAD_Chunk_98_17.txt,http://elaspic.kimlab.org/result/ad6f61fd/
SNV_COAD_Chunk_98_22.txt,http://elaspic.kimlab.org/result/db7fc209/
SNV_COAD_Chunk_98_23.txt,http://elaspic.kimlab.org/result/0d989bf8/
SNV_COAD_Chunk_98_25.txt,http://elaspic.kimlab.org/result/91fe559c/
SNV_COAD_Chunk_99_16.txt,http://elaspic.kimlab.org/result/0028e7d1/
SNV_COAD_Chunk_99_17.txt,http://elaspic.kimlab.org/result/e2a178a4/
SNV_COAD_Chunk_99_20.txt,http://elaspic.kimlab.org/result/fc2f6650/
SNV_COAD_Chunk_99_21.txt,http://elaspic.kimlab.org/result/8252c72e/
SNV_COAD_Chunk_99_22.txt,http://elaspic.kimlab.org/result/13e4fe5e/
SNV_COAD_Chunk_100_18.txt,http://elaspic.kimlab.org/result/0198e323/
SNV_COAD_Chunk_100_19.txt,http://elaspic.kimlab.org/result/9c0e64f5/
SNV_COAD_Chunk_100_2.txt,http://elaspic.kimlab.org/result/e096d534/
SNV_COAD_Chunk_100_20.txt,http://elaspic.kimlab.org/result/361bbf79/
SNV_COAD_Chunk_100_22.txt,http://elaspic.kimlab.org/result/539b6614/
SNV_COAD_Chunk_101_15.txt,http://elaspic.kimlab.org/result/b087a6f1/
SNV_COAD_Chunk_101_16.txt,http://elaspic.kimlab.org/result/96f81934/
SNV_COAD_Chunk_101_17.txt,http://elaspic.kimlab.org/result/787546a7/
SNV_COAD_Chunk_101_19.txt,http://elaspic.kimlab.org/result/85a49d56/
SNV_COAD_Chunk_101_2.txt,http://elaspic.kimlab.org/result/5e41ce95/
SNV_COAD_Chunk_102_14.txt,http://elaspic.kimlab.org/result/58f9cd51/
SNV_COAD_Chunk_102_15.txt,http://elaspic.kimlab.org/result/9c17c1a2/
SNV_COAD_Chunk_102_16.txt,http://elaspic.kimlab.org/result/12d16677/
SNV_COAD_Chunk_102_17.txt,http://elaspic.kimlab.org/result/e69492fc/
SNV_COAD_Chunk_102_18.txt,http://elaspic.kimlab.org/result/ac602cb8/
SNV_COAD_Chunk_103_12.txt,http://elaspic.kimlab.org/result/ec73b524/
SNV_COAD_Chunk_103_13.txt,http://elaspic.kimlab.org/result/f2c04791/
SNV_COAD_Chunk_103_14.txt,http://elaspic.kimlab.org/result/c8e611d7/
SNV_COAD_Chunk_103_15.txt,http://elaspic.kimlab.org/result/dd8a5f75/
SNV_COAD_Chunk_103_16.txt,http://elaspic.kimlab.org/result/6f268cfe/
SNV_COAD_Chunk_104_12.txt,http://elaspic.kimlab.org/result/8c13b4bc/
SNV_COAD_Chunk_104_13.txt,http://elaspic.kimlab.org/result/f8366a7e/
SNV_COAD_Chunk_104_14.txt,http://elaspic.kimlab.org/result/9ec7d784/
SNV_COAD_Chunk_104_15.txt,http://elaspic.kimlab.org/result/bfb6a499/
SNV_COAD_Chunk_104_16.txt,http://elaspic.kimlab.org/result/84899fc6/
SNV_COAD_Chunk_105_13.txt,http://elaspic.kimlab.org/result/4d020c2d/
SNV_COAD_Chunk_105_17.txt,http://elaspic.kimlab.org/result/99d23cc1/
SNV_COAD_Chunk_105_18.txt,http://elaspic.kimlab.org/result/296014b6/
SNV_COAD_Chunk_105_19.txt,http://elaspic.kimlab.org/result/7ccfcc69/
SNV_COAD_Chunk_105_22.txt,http://elaspic.kimlab.org/result/8343b910/
SNV_COAD_Chunk_106_16.txt,http://elaspic.kimlab.org/result/dd604609/
SNV_COAD_Chunk_106_19.txt,http://elaspic.kimlab.org/result/cdd06cad/
SNV_COAD_Chunk_106_2.txt,http://elaspic.kimlab.org/result/4fd15abf/
SNV_COAD_Chunk_106_20.txt,http://elaspic.kimlab.org/result/c9d09969/
SNV_COAD_Chunk_106_21.txt,http://elaspic.kimlab.org/result/761108a9/
SNV_COAD_Chunk_107_17.txt,http://elaspic.kimlab.org/result/ea259b90/
SNV_COAD_Chunk_107_19.txt,http://elaspic.kimlab.org/result/a845c75c/
SNV_COAD_Chunk_107_2.txt,http://elaspic.kimlab.org/result/6d43f328/
SNV_COAD_Chunk_107_21.txt,http://elaspic.kimlab.org/result/2bee6ae9/
SNV_COAD_Chunk_107_22.txt,http://elaspic.kimlab.org/result/9c9c3edc/
SNV_COAD_Chunk_108_12.txt,http://elaspic.kimlab.org/result/f37a1308/
SNV_COAD_Chunk_108_13.txt,http://elaspic.kimlab.org/result/8c443093/
SNV_COAD_Chunk_108_15.txt,http://elaspic.kimlab.org/result/6eb17fc8/
SNV_COAD_Chunk_108_19.txt,http://elaspic.kimlab.org/result/438fd125/
SNV_COAD_Chunk_108_2.txt,http://elaspic.kimlab.org/result/28064d76/
SNV_COAD_Chunk_109_12.txt,http://elaspic.kimlab.org/result/52f4460e/
SNV_COAD_Chunk_109_13.txt,http://elaspic.kimlab.org/result/5305f0d1/
SNV_COAD_Chunk_109_14.txt,http://elaspic.kimlab.org/result/2de72cb6/
SNV_COAD_Chunk_109_16.txt,http://elaspic.kimlab.org/result/357ea8d1/
SNV_COAD_Chunk_109_17.txt,http://elaspic.kimlab.org/result/9689598d/
SNV_COAD_Chunk_110_16.txt,http://elaspic.kimlab.org/result/81791b7e/
SNV_COAD_Chunk_110_17.txt,http://elaspic.kimlab.org/result/831a8fb8/
SNV_COAD_Chunk_110_18.txt,http://elaspic.kimlab.org/result/3aefa02f/
SNV_COAD_Chunk_110_19.txt,http://elaspic.kimlab.org/result/fc488c39/
SNV_COAD_Chunk_110_2.txt,http://elaspic.kimlab.org/result/0b97a39d/
SNV_COAD_Chunk_111_18.txt,http://elaspic.kimlab.org/result/54e95a60/
SNV_COAD_Chunk_111_20.txt,http://elaspic.kimlab.org/result/feaeb5df/
SNV_COAD_Chunk_111_21.txt,http://elaspic.kimlab.org/result/e5ccc159/
SNV_COAD_Chunk_111_24.txt,http://elaspic.kimlab.org/result/48826215/
SNV_COAD_Chunk_111_26.txt,http://elaspic.kimlab.org/result/bded81a3/
SNV_COAD_Chunk_111_28.txt,http://elaspic.kimlab.org/result/75be07ee/
SNV_COAD_Chunk_116_14.txt,http://elaspic.kimlab.org/result/8944b55c/
SNV_COAD_Chunk_116_16.txt,http://elaspic.kimlab.org/result/c9c3cb17/
SNV_COAD_Chunk_116_18.txt,http://elaspic.kimlab.org/result/3152b8f4/
SNV_COAD_Chunk_116_19.txt,http://elaspic.kimlab.org/result/3ad16b87/
SNV_COAD_Chunk_116_2.txt,http://elaspic.kimlab.org/result/2ab2a113/
SNV_COAD_Chunk_117_17.txt,http://elaspic.kimlab.org/result/012d3986/
SNV_COAD_Chunk_117_18.txt,http://elaspic.kimlab.org/result/98378c77/
SNV_COAD_Chunk_117_19.txt,http://elaspic.kimlab.org/result/65d2ac4e/
SNV_COAD_Chunk_117_20.txt,http://elaspic.kimlab.org/result/8da61973/
SNV_COAD_Chunk_117_22.txt,http://elaspic.kimlab.org/result/3bba6878/
SNV_COAD_Chunk_118_16.txt,http://elaspic.kimlab.org/result/21fa695c/
SNV_COAD_Chunk_118_17.txt,http://elaspic.kimlab.org/result/02f6e39a/
SNV_COAD_Chunk_118_18.txt,http://elaspic.kimlab.org/result/8441eeb1/
SNV_COAD_Chunk_118_19.txt,http://elaspic.kimlab.org/result/565a6c69/
SNV_COAD_Chunk_118_2.txt,http://elaspic.kimlab.org/result/1baa55fe/
SNV_COAD_Chunk_119_16.txt,http://elaspic.kimlab.org/result/b837d644/
SNV_COAD_Chunk_119_20.txt,http://elaspic.kimlab.org/result/14246948/
SNV_COAD_Chunk_119_23.txt,http://elaspic.kimlab.org/result/a246512d/
SNV_COAD_Chunk_119_26.txt,http://elaspic.kimlab.org/result/79c40b99/
SNV_COAD_Chunk_119_29.txt,http://elaspic.kimlab.org/result/6ba2247a/
SNV_COAD_Chunk_120_18.txt,http://elaspic.kimlab.org/result/0eb4e7f4/
SNV_COAD_Chunk_120_19.txt,http://elaspic.kimlab.org/result/e10df603/
SNV_COAD_Chunk_120_2.txt,http://elaspic.kimlab.org/result/7715012b/
SNV_COAD_Chunk_120_21.txt,http://elaspic.kimlab.org/result/6f6a1d29/
SNV_COAD_Chunk_120_22.txt,http://elaspic.kimlab.org/result/0d0ccf75/
SNV_COAD_Chunk_121_12.txt,http://elaspic.kimlab.org/result/4773101f/
SNV_COAD_Chunk_121_13.txt,http://elaspic.kimlab.org/result/f58dbea5/
SNV_COAD_Chunk_121_15.txt,http://elaspic.kimlab.org/result/e9b40926/
SNV_COAD_Chunk_121_16.txt,http://elaspic.kimlab.org/result/903b25bc/
SNV_COAD_Chunk_121_17.txt,http://elaspic.kimlab.org/result/23217bd1/
SNV_COAD_Chunk_122_15.txt,http://elaspic.kimlab.org/result/b45e25f0/
SNV_COAD_Chunk_122_17.txt,http://elaspic.kimlab.org/result/5252b29a/
SNV_COAD_Chunk_122_18.txt,http://elaspic.kimlab.org/result/11604526/
SNV_COAD_Chunk_122_20.txt,http://elaspic.kimlab.org/result/228b62a9/
SNV_COAD_Chunk_122_21.txt,http://elaspic.kimlab.org/result/b86a91d9/
SNV_COAD_Chunk_123_33.txt,http://elaspic.kimlab.org/result/2816d45a/
SNV_COAD_Chunk_123_34.txt,http://elaspic.kimlab.org/result/e7638d42/
SNV_COAD_Chunk_123_35.txt,http://elaspic.kimlab.org/result/b4321f98/
SNV_COAD_Chunk_123_36.txt,http://elaspic.kimlab.org/result/a25ced90/
SNV_COAD_Chunk_123_38.txt,http://elaspic.kimlab.org/result/d6bc803b/
SNV_COAD_Chunk_123_42.txt,http://elaspic.kimlab.org/result/13b9d200/
SNV_COAD_Chunk_124_20.txt,http://elaspic.kimlab.org/result/d8be7028/
SNV_COAD_Chunk_124_21.txt,http://elaspic.kimlab.org/result/f657971e/
SNV_COAD_Chunk_124_23.txt,http://elaspic.kimlab.org/result/23d4d870/
SNV_COAD_Chunk_124_25.txt,http://elaspic.kimlab.org/result/6a7502b2/
SNV_COAD_Chunk_124_26.txt,http://elaspic.kimlab.org/result/29255858/
SNV_COAD_Chunk_124_27.txt,http://elaspic.kimlab.org/result/6b1e3170/
SNV_COAD_Chunk_125_14.txt,http://elaspic.kimlab.org/result/f301d893/
SNV_COAD_Chunk_125_16.txt,http://elaspic.kimlab.org/result/8935736e/
SNV_COAD_Chunk_125_18.txt,http://elaspic.kimlab.org/result/e8b38a6b/
SNV_COAD_Chunk_125_19.txt,http://elaspic.kimlab.org/result/475f839e/
SNV_COAD_Chunk_125_2.txt,http://elaspic.kimlab.org/result/b47d23c9/
SNV_COAD_Chunk_125_20.txt,http://elaspic.kimlab.org/result/801c0691/
SNV_COAD_Chunk_126_14.txt,http://elaspic.kimlab.org/result/764502ef/
SNV_COAD_Chunk_126_15.txt,http://elaspic.kimlab.org/result/215f9669/
SNV_COAD_Chunk_126_18.txt,http://elaspic.kimlab.org/result/a43ba986/
SNV_COAD_Chunk_126_19.txt,http://elaspic.kimlab.org/result/254bb571/
SNV_COAD_Chunk_126_21.txt,http://elaspic.kimlab.org/result/e20e4265/
SNV_COAD_Chunk_126_22.txt,http://elaspic.kimlab.org/result/3715c0b2/
SNV_COAD_Chunk_127_20.txt,http://elaspic.kimlab.org/result/2fa67156/
SNV_COAD_Chunk_127_21.txt,http://elaspic.kimlab.org/result/fbd75d6d/
SNV_COAD_Chunk_127_24.txt,http://elaspic.kimlab.org/result/35d2a3a1/
SNV_COAD_Chunk_127_26.txt,http://elaspic.kimlab.org/result/924f4003/
SNV_COAD_Chunk_127_27.txt,http://elaspic.kimlab.org/result/4b4a9a79/
SNV_COAD_Chunk_127_28.txt,http://elaspic.kimlab.org/result/ff1b8807/
SNV_COAD_Chunk_4_82.txt,http://elaspic.kimlab.org/result/933238c4/
SNV_COAD_Chunk_95_19.txt,http://elaspic.kimlab.org/result/72dea017/
SNV_COAD_Chunk_97_30.txt,http://elaspic.kimlab.org/result/fa1d280c/
SNV_COAD_Chunk_32_28.txt,http://elaspic.kimlab.org/result/cb7c6758/
SNV_COAD_Chunk_32_29.txt,http://elaspic.kimlab.org/result/661f3b37/
SNV_COAD_Chunk_32_3.txt,http://elaspic.kimlab.org/result/c29937fc/
SNV_COAD_Chunk_32_30.txt,http://elaspic.kimlab.org/result/8fd4b96b/
SNV_COAD_Chunk_32_32.txt,http://elaspic.kimlab.org/result/41bd25f6/
SNV_COAD_Chunk_33_33.txt,http://elaspic.kimlab.org/result/8d43303f/
SNV_COAD_Chunk_33_37.txt,http://elaspic.kimlab.org/result/fb00fc64/
SNV_COAD_Chunk_33_38.txt,http://elaspic.kimlab.org/result/0e119eb3/
SNV_COAD_Chunk_33_40.txt,http://elaspic.kimlab.org/result/c32eb438/
SNV_COAD_Chunk_33_41.txt,http://elaspic.kimlab.org/result/e15fb3ec/
SNV_COAD_Chunk_34_37.txt,http://elaspic.kimlab.org/result/aa58a5af/
SNV_COAD_Chunk_34_38.txt,http://elaspic.kimlab.org/result/fd7c994e/
SNV_COAD_Chunk_34_39.txt,http://elaspic.kimlab.org/result/0a871303/
SNV_COAD_Chunk_34_4.txt,http://elaspic.kimlab.org/result/f63a29da/
SNV_COAD_Chunk_34_40.txt,http://elaspic.kimlab.org/result/0b3f3849/
SNV_COAD_Chunk_35_25.txt,http://elaspic.kimlab.org/result/3a23301c/
SNV_COAD_Chunk_35_26.txt,http://elaspic.kimlab.org/result/8a6b1caa/
SNV_COAD_Chunk_35_27.txt,http://elaspic.kimlab.org/result/6de4f40c/
SNV_COAD_Chunk_35_28.txt,http://elaspic.kimlab.org/result/4fdc6fff/
SNV_COAD_Chunk_35_29.txt,http://elaspic.kimlab.org/result/f1ca7e9d/
SNV_COAD_Chunk_37_33.txt,http://elaspic.kimlab.org/result/db90d0b9/
SNV_COAD_Chunk_37_4.txt,http://elaspic.kimlab.org/result/fa2b251e/
SNV_COAD_Chunk_37_43.txt,http://elaspic.kimlab.org/result/72ae98ca/
SNV_COAD_Chunk_38_44.txt,http://elaspic.kimlab.org/result/62a94a7e/
SNV_COAD_Chunk_38_46.txt,http://elaspic.kimlab.org/result/f649e3cb/
SNV_COAD_Chunk_38_48.txt,http://elaspic.kimlab.org/result/76e27416/
SNV_COAD_Chunk_38_50.txt,http://elaspic.kimlab.org/result/3b8d9f05/
SNV_COAD_Chunk_38_51.txt,http://elaspic.kimlab.org/result/071b1743/
SNV_COAD_Chunk_39_31.txt,http://elaspic.kimlab.org/result/39699a08/
SNV_COAD_Chunk_39_34.txt,http://elaspic.kimlab.org/result/a5d5f0a2/
SNV_COAD_Chunk_39_35.txt,http://elaspic.kimlab.org/result/f997458c/
SNV_COAD_Chunk_39_36.txt,http://elaspic.kimlab.org/result/0c1c4547/
SNV_COAD_Chunk_39_37.txt,http://elaspic.kimlab.org/result/cc9200c4/
SNV_COAD_Chunk_40_33.txt,http://elaspic.kimlab.org/result/c3541750/
SNV_COAD_Chunk_40_34.txt,http://elaspic.kimlab.org/result/e1e75364/
SNV_COAD_Chunk_40_35.txt,http://elaspic.kimlab.org/result/86000b99/
SNV_COAD_Chunk_40_36.txt,http://elaspic.kimlab.org/result/cf57718e/
SNV_COAD_Chunk_40_38.txt,http://elaspic.kimlab.org/result/49f51186/
SNV_COAD_Chunk_41_30.txt,http://elaspic.kimlab.org/result/a9e8b434/
SNV_COAD_Chunk_41_32.txt,http://elaspic.kimlab.org/result/56e97f71/
SNV_COAD_Chunk_41_34.txt,http://elaspic.kimlab.org/result/84ea7b87/
SNV_COAD_Chunk_41_36.txt,http://elaspic.kimlab.org/result/1df042b9/
SNV_COAD_Chunk_42_21.txt,http://elaspic.kimlab.org/result/d87219fa/
SNV_COAD_Chunk_42_22.txt,http://elaspic.kimlab.org/result/5e58325e/
SNV_COAD_Chunk_42_23.txt,http://elaspic.kimlab.org/result/fb5b3111/
SNV_COAD_Chunk_42_24.txt,http://elaspic.kimlab.org/result/6da3df91/
SNV_COAD_Chunk_42_25.txt,http://elaspic.kimlab.org/result/178e14b0/
SNV_COAD_Chunk_43_34.txt,http://elaspic.kimlab.org/result/def3e4d6/
SNV_COAD_Chunk_43_38.txt,http://elaspic.kimlab.org/result/d875841f/
SNV_COAD_Chunk_43_39.txt,http://elaspic.kimlab.org/result/6faec322/
SNV_COAD_Chunk_43_4.txt,http://elaspic.kimlab.org/result/e00a56fd/
SNV_COAD_Chunk_43_41.txt,http://elaspic.kimlab.org/result/284ccc3c/
SNV_COAD_Chunk_45_23.txt,http://elaspic.kimlab.org/result/48c9b98f/
SNV_COAD_Chunk_45_24.txt,http://elaspic.kimlab.org/result/a4470cfd/
SNV_COAD_Chunk_45_25.txt,http://elaspic.kimlab.org/result/195e24a5/
SNV_COAD_Chunk_45_26.txt,http://elaspic.kimlab.org/result/8f2787c0/
SNV_COAD_Chunk_45_27.txt,http://elaspic.kimlab.org/result/afc73ac2/
SNV_COAD_Chunk_46_29.txt,http://elaspic.kimlab.org/result/5d801e22/
SNV_COAD_Chunk_46_30.txt,http://elaspic.kimlab.org/result/aea9e28a/
SNV_COAD_Chunk_46_31.txt,http://elaspic.kimlab.org/result/783b8a2e/
SNV_COAD_Chunk_46_32.txt,http://elaspic.kimlab.org/result/251fdb89/
SNV_COAD_Chunk_46_35.txt,http://elaspic.kimlab.org/result/f00ef7a0/
SNV_COAD_Chunk_47_36.txt,http://elaspic.kimlab.org/result/dd8f84c0/
SNV_COAD_Chunk_47_37.txt,http://elaspic.kimlab.org/result/da026c29/
SNV_COAD_Chunk_47_38.txt,http://elaspic.kimlab.org/result/aeb4a933/
SNV_COAD_Chunk_47_4.txt,http://elaspic.kimlab.org/result/97ba5bd4/
SNV_COAD_Chunk_47_40.txt,http://elaspic.kimlab.org/result/277dcbbf/
SNV_COAD_Chunk_48_27.txt,http://elaspic.kimlab.org/result/8dc54a00/
SNV_COAD_Chunk_48_29.txt,http://elaspic.kimlab.org/result/a92beff0/
SNV_COAD_Chunk_48_32.txt,http://elaspic.kimlab.org/result/fb8ff862/
SNV_COAD_Chunk_48_33.txt,http://elaspic.kimlab.org/result/e6723964/
SNV_COAD_Chunk_48_34.txt,http://elaspic.kimlab.org/result/1d2a18d0/
SNV_COAD_Chunk_49_28.txt,http://elaspic.kimlab.org/result/46470a5f/
SNV_COAD_Chunk_49_29.txt,http://elaspic.kimlab.org/result/c56fa3b9/
SNV_COAD_Chunk_49_3.txt,http://elaspic.kimlab.org/result/fca292bd/
SNV_COAD_Chunk_49_30.txt,http://elaspic.kimlab.org/result/b717e67e/
SNV_COAD_Chunk_49_32.txt,http://elaspic.kimlab.org/result/7576e8b2/
SNV_COAD_Chunk_50_37.txt,http://elaspic.kimlab.org/result/4ef1f7a4/
SNV_COAD_Chunk_50_38.txt,http://elaspic.kimlab.org/result/9603b281/
SNV_COAD_Chunk_50_39.txt,http://elaspic.kimlab.org/result/54a1acd9/
SNV_COAD_Chunk_50_41.txt,http://elaspic.kimlab.org/result/768e72c0/
SNV_COAD_Chunk_50_42.txt,http://elaspic.kimlab.org/result/6b7c21e7/
SNV_COAD_Chunk_51_30.txt,http://elaspic.kimlab.org/result/b1b7c9cd/
SNV_COAD_Chunk_51_31.txt,http://elaspic.kimlab.org/result/d2edff6a/
SNV_COAD_Chunk_51_36.txt,http://elaspic.kimlab.org/result/8a147c23/
SNV_COAD_Chunk_51_37.txt,http://elaspic.kimlab.org/result/656e3467/
SNV_COAD_Chunk_51_38.txt,http://elaspic.kimlab.org/result/e873c6c0/
SNV_COAD_Chunk_52_37.txt,http://elaspic.kimlab.org/result/0ed00c45/
SNV_COAD_Chunk_52_4.txt,http://elaspic.kimlab.org/result/7cc3070f/
SNV_COAD_Chunk_52_41.txt,http://elaspic.kimlab.org/result/cf3ea7e8/
SNV_COAD_Chunk_52_43.txt,http://elaspic.kimlab.org/result/7e5167de/
SNV_COAD_Chunk_52_44.txt,http://elaspic.kimlab.org/result/f488a84d/
SNV_COAD_Chunk_53_30.txt,http://elaspic.kimlab.org/result/3439bfb6/
SNV_COAD_Chunk_53_32.txt,http://elaspic.kimlab.org/result/ed7b5b14/
SNV_COAD_Chunk_53_34.txt,http://elaspic.kimlab.org/result/cced064b/
SNV_COAD_Chunk_53_36.txt,http://elaspic.kimlab.org/result/f91077b5/
SNV_COAD_Chunk_53_38.txt,http://elaspic.kimlab.org/result/ff9a60b3/
SNV_COAD_Chunk_54_37.txt,http://elaspic.kimlab.org/result/54bfd474/
SNV_COAD_Chunk_54_38.txt,http://elaspic.kimlab.org/result/fd6e2a13/
SNV_COAD_Chunk_54_39.txt,http://elaspic.kimlab.org/result/1c10a2f7/
SNV_COAD_Chunk_54_4.txt,http://elaspic.kimlab.org/result/4b45f824/
SNV_COAD_Chunk_54_40.txt,http://elaspic.kimlab.org/result/45cac0a1/
SNV_COAD_Chunk_55_29.txt,http://elaspic.kimlab.org/result/eaca918a/
SNV_COAD_Chunk_55_30.txt,http://elaspic.kimlab.org/result/4907f35e/
SNV_COAD_Chunk_55_32.txt,http://elaspic.kimlab.org/result/58688053/
SNV_COAD_Chunk_55_33.txt,http://elaspic.kimlab.org/result/a9d24b0a/
SNV_COAD_Chunk_55_34.txt,http://elaspic.kimlab.org/result/00e44c84/
SNV_COAD_Chunk_56_29.txt,http://elaspic.kimlab.org/result/504ca14a/
SNV_COAD_Chunk_56_34.txt,http://elaspic.kimlab.org/result/2ab5828b/
SNV_COAD_Chunk_56_36.txt,http://elaspic.kimlab.org/result/514b8b97/
SNV_COAD_Chunk_56_37.txt,http://elaspic.kimlab.org/result/c759fa45/
SNV_COAD_Chunk_56_4.txt,http://elaspic.kimlab.org/result/b04306cf/
SNV_COAD_Chunk_60_26.txt,http://elaspic.kimlab.org/result/65a8030a/
SNV_COAD_Chunk_60_27.txt,http://elaspic.kimlab.org/result/3d711a4b/
SNV_COAD_Chunk_60_31.txt,http://elaspic.kimlab.org/result/c10f4f75/
SNV_COAD_Chunk_60_32.txt,http://elaspic.kimlab.org/result/e3c93f8a/
SNV_COAD_Chunk_60_35.txt,http://elaspic.kimlab.org/result/6e7242e7/
SNV_COAD_Chunk_61_28.txt,http://elaspic.kimlab.org/result/c4724dcf/ - http://elaspic.kimlab.org/result/c4724dcf/
SNV_COAD_Chunk_61_29.txt,http://elaspic.kimlab.org/result/e2372994/ - http://elaspic.kimlab.org/result/e2372994/
SNV_COAD_Chunk_61_30.txt,http://elaspic.kimlab.org/result/e33254b6/ - http://elaspic.kimlab.org/result/e33254b6/
SNV_COAD_Chunk_61_31.txt,http://elaspic.kimlab.org/result/4c67712f/ - http://elaspic.kimlab.org/result/4c67712f/
SNV_COAD_Chunk_61_32.txt,http://elaspic.kimlab.org/result/3ec48be6/ - http://elaspic.kimlab.org/result/3ec48be6/
SNV_COAD_Chunk_62_32.txt,http://elaspic.kimlab.org/result/3ba7cabc/
SNV_COAD_Chunk_62_33.txt,http://elaspic.kimlab.org/result/d04fdb41/
SNV_COAD_Chunk_62_35.txt,http://elaspic.kimlab.org/result/b0b142c9/
SNV_COAD_Chunk_62_36.txt,http://elaspic.kimlab.org/result/6c96743e/
SNV_COAD_Chunk_62_37.txt,http://elaspic.kimlab.org/result/08b98e97/
SNV_COAD_Chunk_64_39.txt,http://elaspic.kimlab.org/result/66236dab/
SNV_COAD_Chunk_64_41.txt,http://elaspic.kimlab.org/result/2338bc41/
SNV_COAD_Chunk_64_42.txt,http://elaspic.kimlab.org/result/4f3650ea/
SNV_COAD_Chunk_64_43.txt,http://elaspic.kimlab.org/result/cd89ff6b/
SNV_COAD_Chunk_64_44.txt,http://elaspic.kimlab.org/result/e07549b5/
SNV_COAD_Chunk_65_23.txt,http://elaspic.kimlab.org/result/0c6fc028/
SNV_COAD_Chunk_65_24.txt,http://elaspic.kimlab.org/result/c6b688a3/
SNV_COAD_Chunk_65_25.txt,http://elaspic.kimlab.org/result/0ff3cadb/
SNV_COAD_Chunk_65_26.txt,http://elaspic.kimlab.org/result/25a686ec/
SNV_COAD_Chunk_65_27.txt,http://elaspic.kimlab.org/result/66892762/
SNV_COAD_Chunk_66_29.txt,http://elaspic.kimlab.org/result/ea156c3a/
SNV_COAD_Chunk_66_3.txt,http://elaspic.kimlab.org/result/84c4b969/
SNV_COAD_Chunk_66_31.txt,http://elaspic.kimlab.org/result/e6f1a675/
SNV_COAD_Chunk_66_32.txt,http://elaspic.kimlab.org/result/96a84924/
SNV_COAD_Chunk_66_33.txt,http://elaspic.kimlab.org/result/9aaedcd6/
SNV_COAD_Chunk_67_30.txt,http://elaspic.kimlab.org/result/575fcd3e/
SNV_COAD_Chunk_67_32.txt,http://elaspic.kimlab.org/result/e87b6202/
SNV_COAD_Chunk_67_33.txt,http://elaspic.kimlab.org/result/a99f4fe4/
SNV_COAD_Chunk_67_34.txt,http://elaspic.kimlab.org/result/ad4ff16d/
SNV_COAD_Chunk_67_35.txt,http://elaspic.kimlab.org/result/396e9551/
SNV_COAD_Chunk_68_36.txt,http://elaspic.kimlab.org/result/b89a74a8/
SNV_COAD_Chunk_68_37.txt,http://elaspic.kimlab.org/result/3b97287a/
SNV_COAD_Chunk_68_38.txt,http://elaspic.kimlab.org/result/6b156545/
SNV_COAD_Chunk_68_40.txt,http://elaspic.kimlab.org/result/2b75637d/
SNV_COAD_Chunk_68_41.txt,http://elaspic.kimlab.org/result/0c44bc99/
SNV_COAD_Chunk_69_36.txt,http://elaspic.kimlab.org/result/892537ed/
SNV_COAD_Chunk_69_37.txt,http://elaspic.kimlab.org/result/940a950e/
SNV_COAD_Chunk_69_39.txt,http://elaspic.kimlab.org/result/8b6beb6e/
SNV_COAD_Chunk_69_40.txt,http://elaspic.kimlab.org/result/4a35c14c/
SNV_COAD_Chunk_69_41.txt,http://elaspic.kimlab.org/result/c482e045/
SNV_COAD_Chunk_71_86.txt,http://elaspic.kimlab.org/result/5a648a80/
SNV_COAD_Chunk_71_87.txt,http://elaspic.kimlab.org/result/e7bac296/
SNV_COAD_Chunk_71_89.txt,http://elaspic.kimlab.org/result/9e07e939/
SNV_COAD_Chunk_71_90.txt,http://elaspic.kimlab.org/result/c9989f09/
SNV_COAD_Chunk_71_91.txt,http://elaspic.kimlab.org/result/8825ae90/
SNV_COAD_Chunk_72_26.txt,http://elaspic.kimlab.org/result/cab9f479/
SNV_COAD_Chunk_72_29.txt,http://elaspic.kimlab.org/result/6b7a7149/
SNV_COAD_Chunk_72_3.txt,http://elaspic.kimlab.org/result/63c17cd6/
SNV_COAD_Chunk_72_30.txt,http://elaspic.kimlab.org/result/7bca47cd/
SNV_COAD_Chunk_72_31.txt,http://elaspic.kimlab.org/result/29d5625f/
SNV_COAD_Chunk_73_26.txt,http://elaspic.kimlab.org/result/e2ff8a40/
SNV_COAD_Chunk_73_27.txt,http://elaspic.kimlab.org/result/062690aa/
SNV_COAD_Chunk_73_28.txt,http://elaspic.kimlab.org/result/e673ccb8/
SNV_COAD_Chunk_73_29.txt,http://elaspic.kimlab.org/result/178762a6/
SNV_COAD_Chunk_73_31.txt,http://elaspic.kimlab.org/result/6243a8e8/
