filename,URLs
SNV_COAD_Chunk_126_52.txt,http://elaspic.kimlab.org/result/b949d9ce/
SNV_COAD_Chunk_32_53.txt,http://elaspic.kimlab.org/result/3e876589/
SNV_COAD_Chunk_32_55.txt,http://elaspic.kimlab.org/result/1601df35/
SNV_COAD_Chunk_37_8.txt,http://elaspic.kimlab.org/result/b1020713/
SNV_COAD_Chunk_39_53.txt,http://elaspic.kimlab.org/result/fa74416b/
SNV_COAD_Chunk_40_66.txt,http://elaspic.kimlab.org/result/ad0d17db/
SNV_COAD_Chunk_41_64.txt,http://elaspic.kimlab.org/result/2e2f0878/
SNV_COAD_Chunk_43_64.txt,http://elaspic.kimlab.org/result/cb8a2581/
SNV_COAD_Chunk_43_65.txt,http://elaspic.kimlab.org/result/f27eff08/
SNV_COAD_Chunk_45_4.txt,http://elaspic.kimlab.org/result/ad6d0e90/
SNV_COAD_Chunk_45_40.txt,http://elaspic.kimlab.org/result/351db4d3/
SNV_COAD_Chunk_45_41.txt,http://elaspic.kimlab.org/result/2b15bf48/
SNV_COAD_Chunk_60_52.txt,http://elaspic.kimlab.org/result/19e53273/
SNV_COAD_Chunk_60_53.txt,http://elaspic.kimlab.org/result/91ce298f/
SNV_COAD_Chunk_61_54.txt,http://elaspic.kimlab.org/result/8bafb57e/
SNV_COAD_Chunk_61_55.txt,http://elaspic.kimlab.org/result/20dcade5/
SNV_COAD_Chunk_68_6.txt,http://elaspic.kimlab.org/result/bcc17e21/
SNV_COAD_Chunk_73_49.txt,http://elaspic.kimlab.org/result/7f4dba09/
SNV_COAD_Chunk_77_57.txt,http://elaspic.kimlab.org/result/71526953/
SNV_COAD_Chunk_78_37.txt,http://elaspic.kimlab.org/result/1fa73588/
SNV_COAD_Chunk_79_36.txt,http://elaspic.kimlab.org/result/745f8deb/
SNV_COAD_Chunk_83_57.txt,http://elaspic.kimlab.org/result/b5ad6f7b/
SNV_COAD_Chunk_86_63.txt,http://elaspic.kimlab.org/result/79e19c24/
SNV_COAD_Chunk_86_64.txt,http://elaspic.kimlab.org/result/a9fe4806/
SNV_COAD_Chunk_87_57.txt,http://elaspic.kimlab.org/result/2a9252d4/
SNV_COAD_Chunk_89_39.txt,http://elaspic.kimlab.org/result/c7f5bd3a/
SNV_COAD_Chunk_99_52.txt,http://elaspic.kimlab.org/result/cbac3516/
SNV_COAD_Chunk_99_53.txt,http://elaspic.kimlab.org/result/b13c6f19/
SNV_COAD_Chunk_105_46.txt,http://elaspic.kimlab.org/result/05e78c49/
SNV_COAD_Chunk_116_41.txt,http://elaspic.kimlab.org/result/a74abe28/
SNV_COAD_Chunk_33_65.txt,http://elaspic.kimlab.org/result/a273ef63/
SNV_COAD_Chunk_34_6.txt,http://elaspic.kimlab.org/result/7faa3f2d/
SNV_COAD_Chunk_35_50.txt,http://elaspic.kimlab.org/result/799f5ce8/
SNV_COAD_Chunk_35_51.txt,http://elaspic.kimlab.org/result/8f61ab97/
SNV_COAD_Chunk_37_80.txt,http://elaspic.kimlab.org/result/6f892e3a/
SNV_COAD_Chunk_39_54.txt,http://elaspic.kimlab.org/result/97adec7b/
SNV_COAD_Chunk_42_4.txt,http://elaspic.kimlab.org/result/39ad8552/
SNV_COAD_Chunk_47_57.txt,http://elaspic.kimlab.org/result/b28e9a8e/
SNV_COAD_Chunk_47_58.txt,http://elaspic.kimlab.org/result/79bafa0c/
SNV_COAD_Chunk_48_53.txt,http://elaspic.kimlab.org/result/2a5a7309/
SNV_COAD_Chunk_32_58.txt,http://elaspic.kimlab.org/result/274a5014/
SNV_COAD_Chunk_32_59.txt,http://elaspic.kimlab.org/result/3353117c/
SNV_COAD_Chunk_33_67.txt,http://elaspic.kimlab.org/result/cfd394a5/
SNV_COAD_Chunk_33_68.txt,http://elaspic.kimlab.org/result/0a6f85ad/
SNV_COAD_Chunk_33_69.txt,http://elaspic.kimlab.org/result/e57ef109/
SNV_COAD_Chunk_34_60.txt,http://elaspic.kimlab.org/result/4ed1de2c/
SNV_COAD_Chunk_34_61.txt,http://elaspic.kimlab.org/result/112d6aa3/
SNV_COAD_Chunk_34_65.txt,http://elaspic.kimlab.org/result/1fa5176e/
SNV_COAD_Chunk_35_58.txt,http://elaspic.kimlab.org/result/22d287bb/
SNV_COAD_Chunk_35_59.txt,http://elaspic.kimlab.org/result/d6a2392d/
SNV_COAD_Chunk_37_81.txt,http://elaspic.kimlab.org/result/b972a7f8/
SNV_COAD_Chunk_37_82.txt,http://elaspic.kimlab.org/result/5833d243/
SNV_COAD_Chunk_38_75.txt,http://elaspic.kimlab.org/result/0d2aa23b/
SNV_COAD_Chunk_38_76.txt,http://elaspic.kimlab.org/result/41d6458e/
SNV_COAD_Chunk_39_55.txt,http://elaspic.kimlab.org/result/935b7833/
SNV_COAD_Chunk_39_56.txt,http://elaspic.kimlab.org/result/56361a54/
SNV_COAD_Chunk_40_7.txt,http://elaspic.kimlab.org/result/2163a1b3/
SNV_COAD_Chunk_40_73.txt,http://elaspic.kimlab.org/result/a6578754/
SNV_COAD_Chunk_41_67.txt,http://elaspic.kimlab.org/result/0f0b7533/
SNV_COAD_Chunk_41_68.txt,http://elaspic.kimlab.org/result/36783340/
SNV_COAD_Chunk_42_42.txt,http://elaspic.kimlab.org/result/3237b6c2/
SNV_COAD_Chunk_42_43.txt,http://elaspic.kimlab.org/result/8e7c71f8/
SNV_COAD_Chunk_42_45.txt,http://elaspic.kimlab.org/result/8b75e376/
SNV_COAD_Chunk_43_66.txt,http://elaspic.kimlab.org/result/b7351e58/
SNV_COAD_Chunk_43_68.txt,http://elaspic.kimlab.org/result/6493860a/
SNV_COAD_Chunk_45_42.txt,http://elaspic.kimlab.org/result/23f7dc2e/
SNV_COAD_Chunk_46_53.txt,http://elaspic.kimlab.org/result/7252165a/
SNV_COAD_Chunk_46_55.txt,http://elaspic.kimlab.org/result/4c406744/
SNV_COAD_Chunk_47_59.txt,http://elaspic.kimlab.org/result/e81f1de1/
SNV_COAD_Chunk_47_6.txt,http://elaspic.kimlab.org/result/64a79715/
SNV_COAD_Chunk_48_54.txt,http://elaspic.kimlab.org/result/6d9e7089/
SNV_COAD_Chunk_48_56.txt,http://elaspic.kimlab.org/result/07df8e16/
SNV_COAD_Chunk_49_50.txt,http://elaspic.kimlab.org/result/528f6c49/
SNV_COAD_Chunk_49_51.txt,http://elaspic.kimlab.org/result/2e13ade3/
SNV_COAD_Chunk_49_52.txt,http://elaspic.kimlab.org/result/81b3dfc4/
SNV_COAD_Chunk_50_58.txt,http://elaspic.kimlab.org/result/a66b2281/
SNV_COAD_Chunk_50_59.txt,http://elaspic.kimlab.org/result/e1606701/
SNV_COAD_Chunk_50_61.txt,http://elaspic.kimlab.org/result/cb4499e5/
SNV_COAD_Chunk_51_61.txt,http://elaspic.kimlab.org/result/b434b53f/
SNV_COAD_Chunk_51_62.txt,http://elaspic.kimlab.org/result/18e6d607/
SNV_COAD_Chunk_52_64.txt,http://elaspic.kimlab.org/result/0745f12e/
SNV_COAD_Chunk_52_65.txt,http://elaspic.kimlab.org/result/0a052c62/
SNV_COAD_Chunk_52_66.txt,http://elaspic.kimlab.org/result/4a6f52c4/
SNV_COAD_Chunk_53_56.txt,http://elaspic.kimlab.org/result/db92d3a2/
SNV_COAD_Chunk_54_67.txt,http://elaspic.kimlab.org/result/a0c7bf40/
SNV_COAD_Chunk_54_68.txt,http://elaspic.kimlab.org/result/d2d569fb/
SNV_COAD_Chunk_55_5.txt,http://elaspic.kimlab.org/result/0b33a924/
SNV_COAD_Chunk_55_50.txt,http://elaspic.kimlab.org/result/59b55958/
SNV_COAD_Chunk_56_6.txt,http://elaspic.kimlab.org/result/2733afed/
SNV_COAD_Chunk_56_60.txt,http://elaspic.kimlab.org/result/a2b8dc99/
SNV_COAD_Chunk_60_54.txt,http://elaspic.kimlab.org/result/611a8f93/
SNV_COAD_Chunk_60_55.txt,http://elaspic.kimlab.org/result/e5c64a17/
SNV_COAD_Chunk_61_60.txt,http://elaspic.kimlab.org/result/550ebb15/
SNV_COAD_Chunk_62_61.txt,http://elaspic.kimlab.org/result/11225194/
SNV_COAD_Chunk_64_57.txt,http://elaspic.kimlab.org/result/29a6efad/
SNV_COAD_Chunk_64_58.txt,http://elaspic.kimlab.org/result/e65d31de/
SNV_COAD_Chunk_65_39.txt,http://elaspic.kimlab.org/result/af2f1bdd/
SNV_COAD_Chunk_65_4.txt,http://elaspic.kimlab.org/result/1298f956/
SNV_COAD_Chunk_66_49.txt,http://elaspic.kimlab.org/result/48c5920e/
SNV_COAD_Chunk_66_5.txt,http://elaspic.kimlab.org/result/808db7e4/
SNV_COAD_Chunk_67_56.txt,http://elaspic.kimlab.org/result/7c16ed0f/
SNV_COAD_Chunk_67_57.txt,http://elaspic.kimlab.org/result/94f4b5eb/
SNV_COAD_Chunk_68_61.txt,http://elaspic.kimlab.org/result/ed4729f9/
SNV_COAD_Chunk_69_58.txt,http://elaspic.kimlab.org/result/d38a6e61/
SNV_COAD_Chunk_69_59.txt,http://elaspic.kimlab.org/result/f37191f1/
SNV_COAD_Chunk_72_47.txt,http://elaspic.kimlab.org/result/d5697409/
SNV_COAD_Chunk_72_51.txt,http://elaspic.kimlab.org/result/09d4f826/
SNV_COAD_Chunk_73_5.txt,http://elaspic.kimlab.org/result/e88c4046/
SNV_COAD_Chunk_73_50.txt,http://elaspic.kimlab.org/result/a7ff1c49/
SNV_COAD_Chunk_74_43.txt,http://elaspic.kimlab.org/result/ce7d5d84/
SNV_COAD_Chunk_76_55.txt,http://elaspic.kimlab.org/result/9ff06e55/
SNV_COAD_Chunk_76_56.txt,http://elaspic.kimlab.org/result/9fd4abf8/
SNV_COAD_Chunk_79_37.txt,http://elaspic.kimlab.org/result/b4aee9eb/
SNV_COAD_Chunk_80_73.txt,http://elaspic.kimlab.org/result/2579f758/
SNV_COAD_Chunk_88_40.txt,http://elaspic.kimlab.org/result/93814ecc/
SNV_COAD_Chunk_88_42.txt,http://elaspic.kimlab.org/result/aa677b04/
SNV_COAD_Chunk_91_42.txt,http://elaspic.kimlab.org/result/5ca9c664/
SNV_COAD_Chunk_94_36.txt,http://elaspic.kimlab.org/result/a9f4d7e5/
SNV_COAD_Chunk_94_37.txt,http://elaspic.kimlab.org/result/cbe24f2f/
SNV_COAD_Chunk_117_59.txt,http://elaspic.kimlab.org/result/ba29e57f/
SNV_COAD_Chunk_117_60.txt,http://elaspic.kimlab.org/result/323a4e0e/
SNV_COAD_Chunk_123_70.txt,http://elaspic.kimlab.org/result/5df4cbfc/
SNV_COAD_Chunk_48_63.txt,http://elaspic.kimlab.org/result/44cb9d7b/
SNV_COAD_Chunk_49_53.txt,http://elaspic.kimlab.org/result/4bad7244/
SNV_COAD_Chunk_62_64.txt,http://elaspic.kimlab.org/result/89ed2db0/
SNV_COAD_Chunk_64_45.txt,http://elaspic.kimlab.org/result/1b570302/
SNV_COAD_Chunk_74_44.txt,http://elaspic.kimlab.org/result/35c94636/
SNV_COAD_Chunk_75_55.txt,http://elaspic.kimlab.org/result/4dcf8fa7/
SNV_COAD_Chunk_76_6.txt,http://elaspic.kimlab.org/result/f40d5ffd/
SNV_COAD_Chunk_79_38.txt,http://elaspic.kimlab.org/result/fd9c65b9/
SNV_COAD_Chunk_80_77.txt,http://elaspic.kimlab.org/result/9453438b/ - http://elaspic.kimlab.org/result/79e4fa20/ - http://elaspic.kimlab.org/result/3ac1d2d5/
SNV_COAD_Chunk_40_76.txt,http://elaspic.kimlab.org/result/e0ff6a4b/
SNV_COAD_Chunk_46_56.txt,http://elaspic.kimlab.org/result/e29b458d/
SNV_COAD_Chunk_52_67.txt,http://elaspic.kimlab.org/result/3c40561a/
SNV_COAD_Chunk_75_57.txt,http://elaspic.kimlab.org/result/b6310d1d/
SNV_COAD_Chunk_77_58.txt,http://elaspic.kimlab.org/result/7fc12c8c/
SNV_COAD_Chunk_78_38.txt,http://elaspic.kimlab.org/result/ad7be818/
SNV_COAD_Chunk_78_39.txt,http://elaspic.kimlab.org/result/a23449d8/
SNV_COAD_Chunk_82_55.txt,http://elaspic.kimlab.org/result/121eb122/
SNV_COAD_Chunk_86_65.txt,http://elaspic.kimlab.org/result/33d5f78b/
SNV_COAD_Chunk_89_40.txt,http://elaspic.kimlab.org/result/8a680a23/
SNV_COAD_Chunk_91_43.txt,http://elaspic.kimlab.org/result/797fb175/
SNV_COAD_Chunk_93_5.txt,http://elaspic.kimlab.org/result/de01eeb7/
SNV_COAD_Chunk_37_100.txt,http://elaspic.kimlab.org/result/ea853965/
SNV_COAD_Chunk_39_10.txt,http://elaspic.kimlab.org/result/78ddfc5f/
SNV_COAD_Chunk_41_45.txt,http://elaspic.kimlab.org/result/cc10202b/
SNV_COAD_Chunk_40_78.txt,http://elaspic.kimlab.org/result/685e40f2/
SNV_COAD_Chunk_46_57.txt,http://elaspic.kimlab.org/result/25cc83ff/
SNV_COAD_Chunk_48_64.txt,http://elaspic.kimlab.org/result/bd5170a3/
SNV_COAD_Chunk_49_54.txt,http://elaspic.kimlab.org/result/4ef56367/
SNV_COAD_Chunk_52_68.txt,http://elaspic.kimlab.org/result/c5dd4e94/
SNV_COAD_Chunk_62_66.txt,http://elaspic.kimlab.org/result/68d67d38/
SNV_COAD_Chunk_74_45.txt,http://elaspic.kimlab.org/result/e38aad8a/
SNV_COAD_Chunk_75_58.txt,http://elaspic.kimlab.org/result/831bf913/
SNV_COAD_Chunk_76_61.txt,http://elaspic.kimlab.org/result/1a055c7a/
SNV_COAD_Chunk_77_59.txt,http://elaspic.kimlab.org/result/d3f8dcc2/
SNV_COAD_Chunk_78_4.txt,http://elaspic.kimlab.org/result/d2dd8935/
SNV_COAD_Chunk_78_40.txt,http://elaspic.kimlab.org/result/f2f424c9/
SNV_COAD_Chunk_79_39.txt,http://elaspic.kimlab.org/result/6e71efab/
SNV_COAD_Chunk_80_79.txt,http://elaspic.kimlab.org/result/8a4e3119/
SNV_COAD_Chunk_82_57.txt,http://elaspic.kimlab.org/result/51a149ca/
SNV_COAD_Chunk_86_68.txt,http://elaspic.kimlab.org/result/9b83e37c/
SNV_COAD_Chunk_89_41.txt,http://elaspic.kimlab.org/result/16d42ed1/
SNV_COAD_Chunk_91_45.txt,http://elaspic.kimlab.org/result/5ef1bb10/
SNV_COAD_Chunk_92_44.txt,http://elaspic.kimlab.org/result/41866f67/
SNV_COAD_Chunk_92_45.txt,http://elaspic.kimlab.org/result/e5b2c3ac/
SNV_COAD_Chunk_93_50.txt,http://elaspic.kimlab.org/result/76d04e0d/
SNV_COAD_Chunk_43_69.txt,http://elaspic.kimlab.org/result/f9789576/
SNV_COAD_Chunk_51_63.txt,http://elaspic.kimlab.org/result/d96f3291/
SNV_COAD_Chunk_51_65.txt,http://elaspic.kimlab.org/result/4ed15501/
SNV_COAD_Chunk_53_58.txt,http://elaspic.kimlab.org/result/a05d35e6/
SNV_COAD_Chunk_53_6.txt,http://elaspic.kimlab.org/result/4ab067d5/
SNV_COAD_Chunk_54_69.txt,http://elaspic.kimlab.org/result/55a1ffe7/
SNV_COAD_Chunk_54_7.txt,http://elaspic.kimlab.org/result/014c6547/
SNV_COAD_Chunk_64_59.txt,http://elaspic.kimlab.org/result/739b2a36/
SNV_COAD_Chunk_64_60.txt,http://elaspic.kimlab.org/result/2cdfd542/
SNV_COAD_Chunk_65_40.txt,http://elaspic.kimlab.org/result/7dd2f415/
SNV_COAD_Chunk_65_41.txt,http://elaspic.kimlab.org/result/5d512b2e/
SNV_COAD_Chunk_66_50.txt,http://elaspic.kimlab.org/result/9466d780/
SNV_COAD_Chunk_66_51.txt,http://elaspic.kimlab.org/result/02bfa1dc/
SNV_COAD_Chunk_67_59.txt,http://elaspic.kimlab.org/result/f9103f25/
SNV_COAD_Chunk_67_60.txt,http://elaspic.kimlab.org/result/7d1b081b/
SNV_COAD_Chunk_68_63.txt,http://elaspic.kimlab.org/result/7ce1be36/
SNV_COAD_Chunk_68_67.txt,http://elaspic.kimlab.org/result/a3863794/
SNV_COAD_Chunk_69_61.txt,http://elaspic.kimlab.org/result/7aa3bc8e/
SNV_COAD_Chunk_69_63.txt,http://elaspic.kimlab.org/result/221fe9dc/
SNV_COAD_Chunk_72_53.txt,http://elaspic.kimlab.org/result/6b0d2aa3/
SNV_COAD_Chunk_72_56.txt,http://elaspic.kimlab.org/result/1f053355/
SNV_COAD_Chunk_73_52.txt,http://elaspic.kimlab.org/result/957d4987/
SNV_COAD_Chunk_73_53.txt,http://elaspic.kimlab.org/result/8442c02e/
SNV_COAD_Chunk_84_40.txt,http://elaspic.kimlab.org/result/9259c1e5/
SNV_COAD_Chunk_84_43.txt,http://elaspic.kimlab.org/result/e6c8ee4d/
SNV_COAD_Chunk_87_58.txt,http://elaspic.kimlab.org/result/cfba628a/
SNV_COAD_Chunk_87_59.txt,http://elaspic.kimlab.org/result/a194fba1/
SNV_COAD_Chunk_90_39.txt,http://elaspic.kimlab.org/result/4b7968d6/
SNV_COAD_Chunk_90_4.txt,http://elaspic.kimlab.org/result/5919019e/
SNV_COAD_Chunk_94_38.txt,http://elaspic.kimlab.org/result/3bd5f9b2/
SNV_COAD_Chunk_94_39.txt,http://elaspic.kimlab.org/result/58703f9a/
SNV_COAD_Chunk_96_45.txt,http://elaspic.kimlab.org/result/5af83cb0/
SNV_COAD_Chunk_96_46.txt,http://elaspic.kimlab.org/result/32756bc9/
SNV_COAD_Chunk_97_65.txt,http://elaspic.kimlab.org/result/2435228a/
SNV_COAD_Chunk_98_45.txt,http://elaspic.kimlab.org/result/41089acb/
SNV_COAD_Chunk_98_46.txt,http://elaspic.kimlab.org/result/53ea4d1c/
SNV_COAD_Chunk_100_50.txt,http://elaspic.kimlab.org/result/fcb41511/
SNV_COAD_Chunk_100_51.txt,http://elaspic.kimlab.org/result/d8a4f39b/
SNV_COAD_Chunk_101_43.txt,http://elaspic.kimlab.org/result/dbd648ef/
SNV_COAD_Chunk_101_44.txt,http://elaspic.kimlab.org/result/a9bd685a/
SNV_COAD_Chunk_102_40.txt,http://elaspic.kimlab.org/result/7cb50af8/
SNV_COAD_Chunk_102_41.txt,http://elaspic.kimlab.org/result/620eec9b/
SNV_COAD_Chunk_105_47.txt,http://elaspic.kimlab.org/result/22223177/
SNV_COAD_Chunk_106_47.txt,http://elaspic.kimlab.org/result/7b14c06a/
SNV_COAD_Chunk_106_48.txt,http://elaspic.kimlab.org/result/ee27646b/
SNV_COAD_Chunk_107_60.txt,http://elaspic.kimlab.org/result/6f175b0a/
SNV_COAD_Chunk_107_62.txt,http://elaspic.kimlab.org/result/4ae59b30/
SNV_COAD_Chunk_108_48.txt,http://elaspic.kimlab.org/result/04fc5de6/
SNV_COAD_Chunk_109_35.txt,http://elaspic.kimlab.org/result/e0172e50/
SNV_COAD_Chunk_110_41.txt,http://elaspic.kimlab.org/result/231d0c72/
SNV_COAD_Chunk_116_42.txt,http://elaspic.kimlab.org/result/9e6947a7/
SNV_COAD_Chunk_118_39.txt,http://elaspic.kimlab.org/result/5f57c239/
SNV_COAD_Chunk_118_4.txt,http://elaspic.kimlab.org/result/4b563dd4/
SNV_COAD_Chunk_119_65.txt,http://elaspic.kimlab.org/result/7932cc71/
SNV_COAD_Chunk_119_66.txt,http://elaspic.kimlab.org/result/12bd0899/
SNV_COAD_Chunk_32_61.txt,http://elaspic.kimlab.org/result/61297056/
SNV_COAD_Chunk_43_70.txt,http://elaspic.kimlab.org/result/4ce51b66/
SNV_COAD_Chunk_45_43.txt,http://elaspic.kimlab.org/result/2106ad77/
SNV_COAD_Chunk_50_62.txt,http://elaspic.kimlab.org/result/9e6bd111/
SNV_COAD_Chunk_50_63.txt,http://elaspic.kimlab.org/result/e8ee35df/
SNV_COAD_Chunk_56_61.txt,http://elaspic.kimlab.org/result/5256c2b0/
SNV_COAD_Chunk_56_62.txt,http://elaspic.kimlab.org/result/2ceb2cda/
SNV_COAD_Chunk_32_63.txt,http://elaspic.kimlab.org/result/c7ebe2be/
SNV_COAD_Chunk_33_7.txt,http://elaspic.kimlab.org/result/7eccccbb/
SNV_COAD_Chunk_33_70.txt,http://elaspic.kimlab.org/result/f86f8c2d/
SNV_COAD_Chunk_34_67.txt,http://elaspic.kimlab.org/result/e42789de/
SNV_COAD_Chunk_35_6.txt,http://elaspic.kimlab.org/result/98dde66d/
SNV_COAD_Chunk_35_60.txt,http://elaspic.kimlab.org/result/c3aa6b61/
SNV_COAD_Chunk_37_83.txt,http://elaspic.kimlab.org/result/a3e986f9/
SNV_COAD_Chunk_38_77.txt,http://elaspic.kimlab.org/result/162ebcaa/
SNV_COAD_Chunk_38_78.txt,http://elaspic.kimlab.org/result/94a8c94d/
SNV_COAD_Chunk_40_75.txt,http://elaspic.kimlab.org/result/b9f6c6cc/
SNV_COAD_Chunk_42_48.txt,http://elaspic.kimlab.org/result/cedf4932/
SNV_COAD_Chunk_42_50.txt,http://elaspic.kimlab.org/result/23ce2a31/
SNV_COAD_Chunk_45_44.txt,http://elaspic.kimlab.org/result/0bdb4788/
SNV_COAD_Chunk_46_58.txt,http://elaspic.kimlab.org/result/bfdcc8c9/
SNV_COAD_Chunk_47_61.txt,http://elaspic.kimlab.org/result/4d8abb75/
SNV_COAD_Chunk_47_62.txt,http://elaspic.kimlab.org/result/8ebc29fe/
SNV_COAD_Chunk_52_69.txt,http://elaspic.kimlab.org/result/c4504be1/
SNV_COAD_Chunk_55_53.txt,http://elaspic.kimlab.org/result/d325964b/
SNV_COAD_Chunk_55_54.txt,http://elaspic.kimlab.org/result/828f99b7/
SNV_COAD_Chunk_60_57.txt,http://elaspic.kimlab.org/result/cdf6d323/
SNV_COAD_Chunk_60_58.txt,http://elaspic.kimlab.org/result/30565e3e/
SNV_COAD_Chunk_61_61.txt,http://elaspic.kimlab.org/result/1e9cb354/
SNV_COAD_Chunk_61_64.txt,http://elaspic.kimlab.org/result/0266f958/
SNV_COAD_Chunk_62_67.txt,http://elaspic.kimlab.org/result/e4d251d8/
SNV_COAD_Chunk_74_46.txt,http://elaspic.kimlab.org/result/f909905b/
SNV_COAD_Chunk_75_59.txt,http://elaspic.kimlab.org/result/c87f3db9/
SNV_COAD_Chunk_76_64.txt,http://elaspic.kimlab.org/result/f941cfa5/
SNV_COAD_Chunk_77_6.txt,http://elaspic.kimlab.org/result/7c6cdb22/
SNV_COAD_Chunk_79_4.txt,http://elaspic.kimlab.org/result/59c569f7/
SNV_COAD_Chunk_80_82.txt,http://elaspic.kimlab.org/result/a2cd4201/
SNV_COAD_Chunk_82_6.txt,http://elaspic.kimlab.org/result/737b2f02/
SNV_COAD_Chunk_83_58.txt,http://elaspic.kimlab.org/result/8fee4f34/
SNV_COAD_Chunk_83_6.txt,http://elaspic.kimlab.org/result/bad8e8c0/
SNV_COAD_Chunk_85_5.txt,http://elaspic.kimlab.org/result/939f23b7/
SNV_COAD_Chunk_85_50.txt,http://elaspic.kimlab.org/result/a0867818/
SNV_COAD_Chunk_86_69.txt,http://elaspic.kimlab.org/result/7f9fc42f/
SNV_COAD_Chunk_88_44.txt,http://elaspic.kimlab.org/result/ef34243c/
SNV_COAD_Chunk_88_45.txt,http://elaspic.kimlab.org/result/b7db2914/
SNV_COAD_Chunk_89_43.txt,http://elaspic.kimlab.org/result/4fd6d657/
SNV_COAD_Chunk_91_46.txt,http://elaspic.kimlab.org/result/e32ecb88/
SNV_COAD_Chunk_93_51.txt,http://elaspic.kimlab.org/result/89de4d32/
SNV_COAD_Chunk_95_38.txt,http://elaspic.kimlab.org/result/f30d20e0/
SNV_COAD_Chunk_95_39.txt,http://elaspic.kimlab.org/result/1300a752/
SNV_COAD_Chunk_97_66.txt,http://elaspic.kimlab.org/result/1a81340e/
SNV_COAD_Chunk_99_54.txt,http://elaspic.kimlab.org/result/9960e04e/
SNV_COAD_Chunk_99_56.txt,http://elaspic.kimlab.org/result/be38bfcd/
SNV_COAD_Chunk_103_33.txt,http://elaspic.kimlab.org/result/7aa60f94/
SNV_COAD_Chunk_103_35.txt,http://elaspic.kimlab.org/result/258cf84e/
SNV_COAD_Chunk_104_33.txt,http://elaspic.kimlab.org/result/07217a5c/
SNV_COAD_Chunk_104_34.txt,http://elaspic.kimlab.org/result/5b1226c8/
SNV_COAD_Chunk_105_48.txt,http://elaspic.kimlab.org/result/5cf7c33b/
SNV_COAD_Chunk_108_49.txt,http://elaspic.kimlab.org/result/e4145842/
SNV_COAD_Chunk_109_36.txt,http://elaspic.kimlab.org/result/92da772e/
SNV_COAD_Chunk_110_43.txt,http://elaspic.kimlab.org/result/cc875315/
SNV_COAD_Chunk_111_51.txt,http://elaspic.kimlab.org/result/da6816ae/
SNV_COAD_Chunk_111_54.txt,http://elaspic.kimlab.org/result/02b2a880/
SNV_COAD_Chunk_116_43.txt,http://elaspic.kimlab.org/result/c32eb5bf/
SNV_COAD_Chunk_117_61.txt,http://elaspic.kimlab.org/result/72dab51a/
SNV_COAD_Chunk_117_62.txt,http://elaspic.kimlab.org/result/b69f4304/
SNV_COAD_Chunk_120_52.txt,http://elaspic.kimlab.org/result/a88c5ada/
SNV_COAD_Chunk_120_53.txt,http://elaspic.kimlab.org/result/e2135121/
SNV_COAD_Chunk_121_46.txt,http://elaspic.kimlab.org/result/870a4def/
SNV_COAD_Chunk_121_47.txt,http://elaspic.kimlab.org/result/1567ff9b/
SNV_COAD_Chunk_122_46.txt,http://elaspic.kimlab.org/result/9d8a397d/
SNV_COAD_Chunk_122_47.txt,http://elaspic.kimlab.org/result/7d106a28/
SNV_COAD_Chunk_123_71.txt,http://elaspic.kimlab.org/result/2ffd352a/
SNV_COAD_Chunk_124_47.txt,http://elaspic.kimlab.org/result/3ed55260/
SNV_COAD_Chunk_124_5.txt,http://elaspic.kimlab.org/result/b10362c8/
SNV_COAD_Chunk_125_41.txt,http://elaspic.kimlab.org/result/5e1ef830/
SNV_COAD_Chunk_125_42.txt,http://elaspic.kimlab.org/result/cc1ad697/
SNV_COAD_Chunk_126_53.txt,http://elaspic.kimlab.org/result/a0ecafa4/
SNV_COAD_Chunk_126_54.txt,http://elaspic.kimlab.org/result/3e8c5e5e/
SNV_COAD_Chunk_34_68.txt,http://elaspic.kimlab.org/result/9e944d46/
SNV_COAD_Chunk_37_84.txt,http://elaspic.kimlab.org/result/78e0d3b7/
SNV_COAD_Chunk_39_58.txt,http://elaspic.kimlab.org/result/71d23ab4/
SNV_COAD_Chunk_39_59.txt,http://elaspic.kimlab.org/result/4b4e6725/
SNV_COAD_Chunk_40_79.txt,http://elaspic.kimlab.org/result/4634f2d8/
SNV_COAD_Chunk_46_6.txt,http://elaspic.kimlab.org/result/b758a727/
SNV_COAD_Chunk_48_65.txt,http://elaspic.kimlab.org/result/7605bf6c/
SNV_COAD_Chunk_49_55.txt,http://elaspic.kimlab.org/result/f525ab59/
SNV_COAD_Chunk_52_7.txt,http://elaspic.kimlab.org/result/ac68129b/
SNV_COAD_Chunk_62_68.txt,http://elaspic.kimlab.org/result/495b7bbb/
SNV_COAD_Chunk_74_47.txt,http://elaspic.kimlab.org/result/e636d0a7/
SNV_COAD_Chunk_75_6.txt,http://elaspic.kimlab.org/result/b7ac9427/
SNV_COAD_Chunk_76_65.txt,http://elaspic.kimlab.org/result/cbe14cb1/
SNV_COAD_Chunk_77_60.txt,http://elaspic.kimlab.org/result/901b0a27/
SNV_COAD_Chunk_78_41.txt,http://elaspic.kimlab.org/result/309336a4/
SNV_COAD_Chunk_78_42.txt,http://elaspic.kimlab.org/result/a8e96ade/
SNV_COAD_Chunk_79_40.txt,http://elaspic.kimlab.org/result/de9a8a76/
SNV_COAD_Chunk_80_83.txt,http://elaspic.kimlab.org/result/09bbfa6e/
